plan_version,row_id,artifact_id,case_id,family,case_class,variant,form,surface_mode,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,samples,temperature,max_tokens,call_seed_base,est_input_tokens_per_call,est_output_tokens_per_call,usd_per_mtok_input,usd_per_mtok_output,est_usd,notes
1.0,BBBA-07-MERCY__base__horizon-silent--closed--claude-opus-5,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,4f7399a7305c3c51,1200,600,5,25,0.063000,
1.0,BBBA-07-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,d1dec98f77c0f5dc,1200,600,0.435,0.87,0.003132,
1.0,BBBA-07-MERCY__base__horizon-silent--closed--local-qwen3-5-397b,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,58940badaa904e53,1200,600,0,0,0.000000,
1.0,BBBA-07-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,eab56ae2daba2bb3,1200,600,1,6,0.014400,
1.0,BBBA-07-MERCY__base__horizon-silent--open--claude-opus-5,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,6e5a4d6a6d687679,1200,600,5,25,0.063000,
1.0,BBBA-07-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,b4a59eb8b005408e,1200,600,0.435,0.87,0.003132,
1.0,BBBA-07-MERCY__base__horizon-silent--open--local-qwen3-5-397b,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,d37ece2324fa6792,1200,600,0,0,0.000000,
1.0,BBBA-07-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,BBBA-07-MERCY__base__horizon-silent,BBBA-07-MERCY,BBBA-07,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,8c3b8c5ebc92aef3,1200,600,1,6,0.014400,
1.0,BBBA-07-NULL__base__horizon-silent--closed--claude-opus-5,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,f6ea675c36cf06ef,1200,600,5,25,0.063000,
1.0,BBBA-07-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,949328080a8d7ab3,1200,600,0.435,0.87,0.003132,
1.0,BBBA-07-NULL__base__horizon-silent--closed--local-qwen3-5-397b,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,deb2ac4d4529c978,1200,600,0,0,0.000000,
1.0,BBBA-07-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,4dce29ed2dbb0c32,1200,600,1,6,0.014400,
1.0,BBBA-07-NULL__base__horizon-silent--open--claude-opus-5,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,633b992575a197e9,1200,600,5,25,0.063000,
1.0,BBBA-07-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,c427a43a2cc79b8f,1200,600,0.435,0.87,0.003132,
1.0,BBBA-07-NULL__base__horizon-silent--open--local-qwen3-5-397b,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,0e76f46ca6c1b89c,1200,600,0,0,0.000000,
1.0,BBBA-07-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,BBBA-07-NULL__base__horizon-silent,BBBA-07-NULL,BBBA-07,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,7ff93923cb797631,1200,600,1,6,0.014400,
1.0,CAGO-06-MERCY__base__horizon-silent--closed--claude-opus-5,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,3e85be46f7c10256,1200,600,5,25,0.063000,
1.0,CAGO-06-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,03663fe6bcfe6dca,1200,600,0.435,0.87,0.003132,
